9aafdc,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472415063,,200
81314e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472415073,,302
d4eeb1,127.0.0.1,GET,http://127.0.0.1:8000/,1472415073,,302
75b8b2,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472415073,,200
e0e595,127.0.0.1,GET,http://127.0.0.1:8000/,1472443470,,302
677494,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472443470,,200
30fb3e,127.0.0.1,GET,http://127.0.0.1:8000/login,1472443475,,200
aa21d9,127.0.0.1,POST,http://127.0.0.1:8000/login,1472443478,,302
f97b54,127.0.0.1,GET,http://127.0.0.1:8000/,1472443478,,302
1f3d3c,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472443478,,200
07f595,127.0.0.1,GET,http://127.0.0.1:8000/events/details/12,1472443480,,200
0f8def,127.0.0.1,GET,http://127.0.0.1:8000/events/details/12,1472443526,,200
4ef45a,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472443532,,200
737dea,127.0.0.1,GET,http://127.0.0.1:8000/events/details/12,1472443549,,200
7ac378,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472443555,,200
b7a333,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472443556,,302
e1292d,127.0.0.1,GET,http://127.0.0.1:8000/,1472443556,,302
4b8115,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472443556,,200
b496ca,127.0.0.1,GET,http://127.0.0.1:8000/login,1472443558,,200
225726,127.0.0.1,POST,http://127.0.0.1:8000/login,1472443561,,302
49468b,127.0.0.1,GET,http://127.0.0.1:8000/,1472443561,,302
d40c19,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472443562,,200
195fd8,127.0.0.1,GET,http://127.0.0.1:8000/events/details/12,1472443567,,200
386259,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472443570,,200
e81fca,127.0.0.1,GET,http://127.0.0.1:8000/events/register/12,1472443572,,302
453e80,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472443572,,200
d00d2f,127.0.0.1,GET,http://127.0.0.1:8000/events/details/12,1472443575,,200
07c4b2,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472443578,,200
7af44c,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/12,1472443586,,302
4a5ded,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472443586,,200
0df242,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472443591,,302
7aadcf,127.0.0.1,GET,http://127.0.0.1:8000/,1472443591,,302
23770b,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472443591,,200
cd83bb,127.0.0.1,GET,http://127.0.0.1:8000/,1472450727,,302
cda2fe,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472450727,,200
0e7f1e,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472450811,,302
72fe35,127.0.0.1,GET,http://127.0.0.1:8000/login,1472450812,,200
c7c2b5,127.0.0.1,GET,http://127.0.0.1:8000/,1472450812,,302
cf2a71,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472450813,,200
35a3e5,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472450836,,200
798cac,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472450894,,200
ef1591,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472450921,,200
b40ff9,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472450934,,200
47cb50,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472450973,,200
611f54,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472451083,,200
3abdeb,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472451106,,200
