82e6c0,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471940571,,200
f8665f,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471940620,,200
e50717,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471940621,,302
bbb579,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471940621,,200
75a2c9,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471940691,,200
453f91,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471940693,,302
999dd0,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471940693,,200
2a4757,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471940718,,200
029b19,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471940720,,302
a9bc4d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471940720,,200
58d18d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471943081,,200
a96333,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1471943083,4c266d,200
4c266d,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1471943083,,500
7a46e2,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1471943109,ac299f,200
ac299f,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1471943109,,500
ab626e,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1471943190,,302
a50f0c,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471943190,,200
c8df8a,127.0.0.1,GET,http://127.0.0.1:8000/,1471943435,4c0542,200
4c0542,127.0.0.1,GET,http://127.0.0.1:8000/,1471943435,,500
2d1739,127.0.0.1,GET,http://127.0.0.1:8000/,1471943453,,200
d0880e,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471943457,,200
cb1d18,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1471943459,,302
f40118,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471943459,,200
e0238d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471943591,,200
4ede63,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1471943593,,302
b06df1,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471943593,,200
ba6fc3,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471943608,,302
a26ef6,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471943608,,200
