82e6c0,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471940571,,200
f8665f,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471940620,,200
e50717,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471940621,,302
bbb579,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471940621,,200
75a2c9,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471940691,,200
453f91,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471940693,,302
999dd0,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471940693,,200
2a4757,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471940718,,200
029b19,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471940720,,302
a9bc4d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471940720,,200
58d18d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471943081,,200
a96333,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1471943083,4c266d,200
4c266d,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1471943083,,500
7a46e2,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1471943109,ac299f,200
ac299f,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1471943109,,500
ab626e,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1471943190,,302
a50f0c,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471943190,,200
c8df8a,127.0.0.1,GET,http://127.0.0.1:8000/,1471943435,4c0542,200
4c0542,127.0.0.1,GET,http://127.0.0.1:8000/,1471943435,,500
2d1739,127.0.0.1,GET,http://127.0.0.1:8000/,1471943453,,200
d0880e,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471943457,,200
cb1d18,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1471943459,,302
f40118,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471943459,,200
e0238d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471943591,,200
4ede63,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1471943593,,302
b06df1,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471943593,,200
ba6fc3,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471943608,,302
a26ef6,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471943608,,200
fb7024,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471943915,,200
4092f8,127.0.0.1,GET,http://127.0.0.1:8000/,1471943924,,200
defbcc,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471943926,,200
6d41ee,127.0.0.1,GET,http://127.0.0.1:8000/login,1471943931,,200
641f4e,127.0.0.1,POST,http://127.0.0.1:8000/login,1471943936,,302
f07f31,127.0.0.1,GET,http://127.0.0.1:8000/,1471943937,,200
15cf58,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471943939,,200
d13163,127.0.0.1,GET,http://127.0.0.1:8000/events/details/2,1471943942,,200
5d26da,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471943944,,200
4ee491,127.0.0.1,GET,http://127.0.0.1:8000/,1471945642,,200
72e018,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471945657,,302
e3b6bd,127.0.0.1,GET,http://127.0.0.1:8000/,1471945657,,200
63ee33,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471945663,,200
defb37,127.0.0.1,GET,http://127.0.0.1:8000/,1471945665,,200
9a5327,127.0.0.1,GET,http://127.0.0.1:8000/login,1471947420,,200
94b674,127.0.0.1,POST,http://127.0.0.1:8000/login,1471947425,,302
4265a2,127.0.0.1,GET,http://127.0.0.1:8000/,1471947425,,200
81641c,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471947428,,200
6be470,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471947429,,200
7b2f87,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471947449,,200
cd1349,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471947451,,200
e4ee66,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471947546,,200
2a5672,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471947619,,200
e5f025,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471947621,,200
ec8ae6,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471947622,,200
10644a,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471947639,,200
0154f2,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471947682,,200
1b5c99,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471947710,,200
d0286f,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471947736,,200
8419b8,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471947762,,200
aa8a2f,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471948016,,200
9e604e,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471948122,,200
6d24d7,127.0.0.1,GET,http://127.0.0.1:8000/events/details/2,1471948125,,200
79e9ad,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471948127,,200
17f117,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471948129,,200
98552d,127.0.0.1,GET,http://127.0.0.1:8000/events/pending/details/3,1471948131,,200
192e6f,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471948133,,200
a595a9,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471949041,,200
f30669,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471949047,,302
ba4d8a,127.0.0.1,GET,http://127.0.0.1:8000/,1471949047,,200
d50f0e,127.0.0.1,GET,http://127.0.0.1:8000/login,1471949050,,200
75ed2e,127.0.0.1,POST,http://127.0.0.1:8000/login,1471949055,,302
ebd908,127.0.0.1,GET,http://127.0.0.1:8000/,1471949056,,200
53d412,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471949060,,200
42238f,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471949064,,200
17c151,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471949066,,200
f71ec7,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471949077,,200
375464,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471949079,,200
a2d634,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471949121,11407b,200
11407b,127.0.0.1,POST,http://127.0.0.1:8000/events/add,1471949121,,500
5e8e0f,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471949159,266b99,200
266b99,127.0.0.1,POST,http://127.0.0.1:8000/events/add,1471949159,,500
21750d,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471949201,,200
a04e71,127.0.0.1,POST,http://127.0.0.1:8000/events/add,1471949228,,302
f88f1d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471949229,,200
26b608,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471949396,,200
3f324b,127.0.0.1,POST,http://127.0.0.1:8000/events/add,1471949417,,302
7ce732,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471949417,,200
ffef89,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471949557,,200
033ef3,127.0.0.1,POST,http://127.0.0.1:8000/events/add,1471949577,,302
7b72e5,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471949577,,200
43303a,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471949601,,200
f7bddd,127.0.0.1,POST,http://127.0.0.1:8000/events/add,1471949620,,302
a16624,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471949621,,200
6eeb74,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471949851,dd342c,200
dd342c,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471949851,,500
2d6690,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471949888,,200
45ca86,127.0.0.1,POST,http://127.0.0.1:8000/events/add,1471949927,,302
f1b5b5,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471949927,,200
2d9476,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471950006,,200
71de1c,127.0.0.1,POST,http://127.0.0.1:8000/events/add,1471950024,,302
ffbf57,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471950024,,200
76a636,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471950179,,200
e6cf03,127.0.0.1,POST,http://127.0.0.1:8000/events/add,1471950196,,302
40fea0,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471950196,,200
ac145e,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471950319,,200
258132,127.0.0.1,POST,http://127.0.0.1:8000/events/add,1471950352,,302
dfdf3e,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471950352,,200
4429c9,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471950450,,200
dbf1a6,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471950451,,200
9fbd1e,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471950460,,200
a4046f,127.0.0.1,GET,http://127.0.0.1:8000/,1471951733,,200
0444ee,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471951737,,302
3ddcdf,127.0.0.1,GET,http://127.0.0.1:8000/,1471951737,,200
b0749f,127.0.0.1,GET,http://127.0.0.1:8000/,1471951771,,200
95cf56,127.0.0.1,GET,http://127.0.0.1:8000/login,1471951773,,200
7623d6,127.0.0.1,POST,http://127.0.0.1:8000/login,1471951777,,302
53ffd4,127.0.0.1,GET,http://127.0.0.1:8000/,1471951778,,200
f17e73,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471951781,,302
65e8f3,127.0.0.1,GET,http://127.0.0.1:8000/,1471951781,,200
23ce78,127.0.0.1,GET,http://127.0.0.1:8000/,1471952094,,200
8e4b1e,127.0.0.1,GET,http://127.0.0.1:8000/,1471952187,,200
59bdec,127.0.0.1,GET,http://127.0.0.1:8000/login,1471952193,,200
acee00,127.0.0.1,POST,http://127.0.0.1:8000/login,1471952197,,302
213197,127.0.0.1,GET,http://127.0.0.1:8000/,1471952197,,200
83f9ab,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471952204,,200
96cdf0,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471952205,,200
1cbfad,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471952207,,200
610b4b,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471952209,,200
5f4710,127.0.0.1,GET,http://127.0.0.1:8000/events/details/2,1471952211,,200
629b86,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471952213,,200
44e058,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471952215,,200
90a1c9,127.0.0.1,GET,http://127.0.0.1:8000/,1471952216,,200
4c993c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471952218,,302
3cbb21,127.0.0.1,GET,http://127.0.0.1:8000/,1471952219,,200
dbafb4,127.0.0.1,GET,http://127.0.0.1:8000/login,1471952221,,200
64ffd0,127.0.0.1,POST,http://127.0.0.1:8000/login,1471952225,,302
1279b0,127.0.0.1,GET,http://127.0.0.1:8000/,1471952226,,200
cc3d92,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471952228,,200
0f62de,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471952232,,200
c9394d,127.0.0.1,GET,http://127.0.0.1:8000/events/details/2,1471952236,,200
f2f033,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471952238,,200
f81997,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471952239,,200
061ead,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471952240,,200
94e9d4,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471952244,,200
4a7ba5,127.0.0.1,GET,http://127.0.0.1:8000/venue/edit/1,1471952270,,200
a25028,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471952275,,200
750a7c,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471952343,,200
91dc4f,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471952505,,200
3c4183,127.0.0.1,GET,http://127.0.0.1:8000/events/details/2,1471952507,,200
70637a,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471952508,,200
fbc06e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471952515,,302
5f4187,127.0.0.1,GET,http://127.0.0.1:8000/,1471952515,,200
9fe1f1,127.0.0.1,GET,http://127.0.0.1:8000/,1471953711,,200
dff710,127.0.0.1,GET,http://127.0.0.1:8000/login,1471953714,,200
81061d,127.0.0.1,POST,http://127.0.0.1:8000/login,1471953718,,302
27d9f3,127.0.0.1,GET,http://127.0.0.1:8000/,1471953718,,200
56eb27,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471953725,,200
6fe6b9,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471953740,,200
1d2293,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471953742,,200
63dfe0,127.0.0.1,GET,http://127.0.0.1:8000/venue/add,1471954307,,200
230bc9,127.0.0.1,POST,http://127.0.0.1:8000/venue/add,1471954326,,302
950a16,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471954326,,200
0127b7,127.0.0.1,GET,http://127.0.0.1:8000/,1471954343,,200
b490d1,127.0.0.1,GET,http://127.0.0.1:8000/login,1471954346,,200
2a9c57,127.0.0.1,POST,http://127.0.0.1:8000/login,1471954350,,302
eb0ca5,127.0.0.1,GET,http://127.0.0.1:8000/,1471954350,,200
14abeb,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471954353,,200
c8e6dd,127.0.0.1,POST,http://127.0.0.1:8000/events/add,1471954384,,302
31911f,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471954384,,200
84146a,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471954410,,302
c0e0f0,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471954410,,200
60a66a,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471954417,,200
621078,127.0.0.1,GET,http://127.0.0.1:8000/events/pending/details/6,1471954423,,200
868910,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471954425,,200
cbeb81,127.0.0.1,GET,http://127.0.0.1:8000/events/approve/6,1471954428,,302
63a66f,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471954428,,200
b383b1,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471954433,,200
10ab2c,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471954441,,200
98dbb9,127.0.0.1,GET,http://127.0.0.1:8000/events/register/6,1471954444,,302
c08e54,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471954444,,200
c4dc46,127.0.0.1,GET,http://127.0.0.1:8000/events/details/6,1471954447,,200
243779,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471954454,,200
19ba44,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471954456,,200
54dd76,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/2,1471954458,,200
c6747b,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471954461,,200
dd39bc,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471954464,,200
21b9aa,127.0.0.1,POST,http://127.0.0.1:8000/events/add,1471954490,,302
4b2ca8,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471954491,,200
f1a59b,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471954498,,200
f80b17,127.0.0.1,GET,http://127.0.0.1:8000/events/approve/7,1471954501,,302
2d5b3a,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471954502,,200
a7332b,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471954511,,200
718b3b,127.0.0.1,GET,http://127.0.0.1:8000/events/details/7,1471954514,,200
9f9ef8,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471954519,,200
ee9d59,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471954521,,200
979219,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/2,1471954522,,200
ed42d2,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471954525,,200
da7da9,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471954538,,200
a7f3d7,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/2,1471954541,,200
c3bf74,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471954543,,200
995af9,127.0.0.1,GET,http://127.0.0.1:8000/venue/delete/2,1471954551,,302
06f1ae,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471954551,,200
d839ee,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471954581,,200
11df79,127.0.0.1,GET,http://127.0.0.1:8000/venue/delete/2,1471954586,,302
5c5e17,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471954586,,200
070f37,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471954731,,200
1e358a,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/2,1471954733,,200
3aefd9,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471954735,,200
c30244,127.0.0.1,GET,http://127.0.0.1:8000/venue/delete/2,1471954739,,302
3f752f,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471954740,,200
0c0348,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471954746,,200
18052e,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471954751,,200
ffd324,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471954753,,200
882b3e,127.0.0.1,GET,http://127.0.0.1:8000/venue/add,1471954822,,200
0a516d,127.0.0.1,POST,http://127.0.0.1:8000/venue/add,1471954838,,302
cac2e4,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471954838,,200
199bff,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471954864,,200
8933d6,127.0.0.1,POST,http://127.0.0.1:8000/events/add,1471954894,,302
2c21a3,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471954894,,200
fc52c2,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471954900,,200
ddc5a2,127.0.0.1,GET,http://127.0.0.1:8000/events/approve/8,1471954904,,302
da905a,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471954904,,200
10b52e,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471954913,,200
0b5a52,127.0.0.1,GET,http://127.0.0.1:8000/events/register/8,1471954917,,302
b99c71,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471954917,,200
7b3f5c,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471954959,,200
f6c72d,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/3,1471954962,,200
08a91d,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471954964,,200
937d8c,127.0.0.1,GET,http://127.0.0.1:8000/venue/delete/3,1471954969,,302
7f7f42,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471954970,,200
0f7b01,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471954974,,200
937690,127.0.0.1,GET,http://127.0.0.1:8000/,1471955188,,200
15abfe,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471955192,,302
eaf08e,127.0.0.1,GET,http://127.0.0.1:8000/,1471955193,,200
9f5d0c,127.0.0.1,GET,http://127.0.0.1:8000/login,1471955196,,200
2be673,127.0.0.1,POST,http://127.0.0.1:8000/login,1471955201,,302
d57649,127.0.0.1,GET,http://127.0.0.1:8000/,1471955201,,200
9a2008,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471955205,,200
474fd2,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471955206,,200
cd9d80,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471955210,,200
8e487f,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471955213,,200
5cb42d,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471955218,,302
01cd03,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471955218,,200
584eef,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1471955221,,302
ad5dc4,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471955221,,200
241f81,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471955226,,302
b043a5,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471955226,,200
c1724c,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471955228,,200
eb5cb1,127.0.0.1,POST,http://127.0.0.1:8000/events/add,1471955265,,302
d90956,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471955265,,200
d03c73,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471955269,,302
2b0572,127.0.0.1,GET,http://127.0.0.1:8000/,1471955269,,200
43431c,127.0.0.1,GET,http://127.0.0.1:8000/login,1471955271,,200
e06b6e,127.0.0.1,POST,http://127.0.0.1:8000/login,1471955276,,302
5935b8,127.0.0.1,GET,http://127.0.0.1:8000/,1471955276,,200
d94c32,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471955278,,200
14e129,127.0.0.1,GET,http://127.0.0.1:8000/events/pending/details/9,1471955280,,200
2bc55a,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471955283,,200
4835ef,127.0.0.1,GET,http://127.0.0.1:8000/events/approve/9,1471955285,,302
9bee36,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471955286,,200
bc562c,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471955288,,200
bfa4bf,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471955311,,302
bbc7de,127.0.0.1,GET,http://127.0.0.1:8000/,1471955311,,200
a6cfce,127.0.0.1,GET,http://127.0.0.1:8000/,1471955382,,302
589db9,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471955382,,200
4c09f2,127.0.0.1,GET,http://127.0.0.1:8000/,1471955409,,302
e35418,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471955409,,200
319cc4,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471956369,a674d5,200
a674d5,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471956369,,500
ea456b,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471956384,,200
a69a35,127.0.0.1,GET,http://127.0.0.1:8000/login,1471956388,,200
849121,127.0.0.1,POST,http://127.0.0.1:8000/login,1471956392,,302
800806,127.0.0.1,GET,http://127.0.0.1:8000/,1471956393,,302
695cd3,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471956393,,200
77ce55,127.0.0.1,GET,http://127.0.0.1:8000/users/regevents,1471956395,,200
c2e847,127.0.0.1,GET,http://127.0.0.1:8000/,1471956600,,302
1854cd,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471956600,,200
6f2910,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471956608,,302
56d9b7,127.0.0.1,GET,http://127.0.0.1:8000/,1471956608,,302
d18f54,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471956609,,200
fbe2ca,127.0.0.1,GET,http://127.0.0.1:8000/login,1471956613,,200
759986,127.0.0.1,POST,http://127.0.0.1:8000/login,1471956617,,302
