479b47,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471935652,,200
5e91b7,127.0.0.1,GET,http://127.0.0.1:8000/events/details/2,1471935654,,200
c87bec,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471935656,,200
b37d64,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471935780,,200
448406,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471935787,,200
257294,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471936120,,200
580ae4,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471936124,100a56,200
100a56,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471936124,,403
74008c,127.0.0.1,GET,http://127.0.0.1:8000/,1471936136,,200
3d7d25,127.0.0.1,GET,http://127.0.0.1:8000/,1471936636,,200
c088b7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471936640,,302
97c1d7,127.0.0.1,GET,http://127.0.0.1:8000/,1471936640,,200
d98367,127.0.0.1,GET,http://127.0.0.1:8000/login,1471936646,,200
41847b,127.0.0.1,POST,http://127.0.0.1:8000/login,1471936650,,302
b98d05,127.0.0.1,GET,http://127.0.0.1:8000/,1471936650,,200
ba1543,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471936652,,200
8ba211,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471936661,,200
f2ec5d,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471936692,,200
5627b5,127.0.0.1,POST,http://127.0.0.1:8000/events/add,1471936740,,302
34c9b6,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471936740,,200
b042a0,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471936774,a4b4cc,200
a4b4cc,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471936774,,403
c2a611,127.0.0.1,GET,http://127.0.0.1:8000/,1471936780,,200
9f1a39,127.0.0.1,GET,http://127.0.0.1:8000/login,1471936786,,200
9cda0c,127.0.0.1,POST,http://127.0.0.1:8000/login,1471936792,,302
a164c7,127.0.0.1,GET,http://127.0.0.1:8000/,1471936792,,200
3bcb79,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471936793,,200
432397,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471936804,,200
1c48f7,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471936857,,200
71f34c,127.0.0.1,POST,http://127.0.0.1:8000/events/add,1471936881,,302
15c94d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471936881,,200
74b3f7,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471936914,,200
13c483,127.0.0.1,POST,http://127.0.0.1:8000/events/add,1471936934,,302
f15a69,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471936934,,200
3402f8,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471936943,,200
58af4e,127.0.0.1,GET,http://127.0.0.1:8000/events/pending/details/3,1471936948,,200
061f0f,127.0.0.1,GET,http://127.0.0.1:8000/events/favicon.ico,1471936948,eedc64,200
eedc64,127.0.0.1,GET,http://127.0.0.1:8000/events/favicon.ico,1471936948,,404
d85c85,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471936950,,200
dd4a14,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471936954,,200
ac96b0,127.0.0.1,GET,http://127.0.0.1:8000/events/pending/details/3,1471936956,,200
1a69aa,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471936957,,200
fea9d1,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471936963,,200
01a589,127.0.0.1,GET,http://127.0.0.1:8000/events/pending/details/3,1471937002,,200
cdb5ba,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471937007,,200
214212,127.0.0.1,GET,http://127.0.0.1:8000/events/details/2,1471937010,,200
25c0a9,127.0.0.1,GET,http://127.0.0.1:8000/events/details/2,1471937053,,200
5625c1,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471937055,,200
0d8e1f,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471937067,,200
646546,127.0.0.1,GET,http://127.0.0.1:8000/events/pending/details/3,1471937069,,200
6bca4c,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471937070,,200
27586f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471937110,,302
b0a564,127.0.0.1,GET,http://127.0.0.1:8000/,1471937110,,200
d159ea,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471937116,,302
3cf586,127.0.0.1,GET,http://127.0.0.1:8000/,1471937116,,200
48ed44,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471937118,,200
ff84c7,127.0.0.1,GET,http://127.0.0.1:8000/events/details/2,1471937120,,302
986e49,127.0.0.1,GET,http://127.0.0.1:8000/login,1471937120,,200
a95678,127.0.0.1,GET,http://127.0.0.1:8000/,1471937132,,200
495a9a,127.0.0.1,GET,http://127.0.0.1:8000/register,1471937135,,200
16518b,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471937138,,302
a59600,127.0.0.1,GET,http://127.0.0.1:8000/login,1471937138,,200
97ce76,127.0.0.1,GET,http://127.0.0.1:8000/,1471937140,,200
cd6ba5,127.0.0.1,GET,http://127.0.0.1:8000/,1471937158,,200
